,lipid,fc,p,Sex1,Sex2
174,TAG(54:6_FA18:3)+NH4,1.0884272220665634,0.45836580645881364,M,F
175,TAG(54:6_FA20:4)+NH4,1.1088687887419135,0.04479404184374915,M,F
176,TAG(54:6_FA22:5)+NH4,1.1366114921913013,0.14443076061338936,M,F
177,TAG(54:6_FA22:6)+NH4,1.0353631330374897,0.7539225629693631,M,F
178,TAG(54:7_FA16:1)+NH4,1.0187477528393083,0.8758297003763191,M,F
179,TAG(54:7_FA18:2)+NH4,1.0057157757529633,0.9367210264937575,M,F
180,TAG(54:7_FA20:4)+NH4,0.986175920455866,0.7958173999096931,M,F
181,TAG(54:7_FA22:6)+NH4,1.134569954529443,0.07550584906323365,M,F
182,TAG(54:8_FA18:2)+NH4,1.071185184862558,0.43123156551104225,M,F
183,TAG(54:8_FA22:6)+NH4,1.0493483926092908,0.41096625856863733,M,F
184,TAG(55:1_FA16:0)+NH4,0.9541503461038806,0.5933155078078294,M,F
185,TAG(55:1_FA18:1)+NH4,1.0569067083782586,0.4995952447597738,M,F
186,TAG(56:5_FA16:0)+NH4,1.128932269906682,0.18693746703126185,M,F
187,TAG(56:5_FA18:1)+NH4,1.0653722313394995,0.497988711002318,M,F
188,TAG(56:5_FA20:4)+NH4,1.0928570581638903,0.2456132693951724,M,F
189,TAG(56:6_FA18:0)+NH4,1.022127871178335,0.8081524059406856,M,F
190,TAG(56:6_FA18:1)+NH4,1.0559996182830644,0.43003049434850893,M,F
191,TAG(56:6_FA20:4)+NH4,1.0086732974878259,0.8982037786790391,M,F
192,TAG(56:6_FA22:5)+NH4,1.1038887663855719,0.2670443349901546,M,F
193,TAG(56:6_FA22:6)+NH4,1.0102514970171534,0.8803919306570647,M,F
194,TAG(56:7_FA16:0)+NH4,1.0252307566054812,0.7774394297374393,M,F
195,TAG(56:7_FA16:1)+NH4,1.0592173366228606,0.5192231608462223,M,F
196,TAG(56:7_FA18:1)+NH4,1.0362752504951243,0.5838957339827355,M,F
197,TAG(56:7_FA18:3)+NH4,0.9970194801598744,0.9509200669142673,M,F
198,TAG(56:7_FA20:3)+NH4,0.9892336945132394,0.8631100114603123,M,F
199,TAG(56:7_FA20:4)+NH4,1.0290638460741912,0.68263887379663,M,F
200,TAG(56:7_FA22:5)+NH4,1.0658248381728725,0.3784204162978303,M,F
201,TAG(56:7_FA22:6)+NH4,1.1621466044385322,0.30033405930919405,M,F
202,TAG(56:8_FA16:0)+NH4,0.9612070644361244,0.6461509435048465,M,F
203,TAG(56:8_FA16:1)+NH4,0.9605071203920874,0.7737410263896889,M,F
204,TAG(56:8_FA18:1)+NH4,1.1276536432107422,0.2047901249195956,M,F
205,TAG(56:8_FA18:2)+NH4,1.2443885614651944,0.11071439948354928,M,F
206,TAG(56:8_FA20:4)+NH4,0.9837359544999823,0.7844718403691768,M,F
207,TAG(56:8_FA22:6)+NH4,1.0370871936124575,0.6136367416494872,M,F
208,TAG(56:9_FA18:3)+NH4,1.0875095760193203,0.3135047143162132,M,F
209,TAG(56:9_FA20:4)+NH4,0.8583817102244662,0.052407964351913826,M,F
210,TAG(56:9_FA22:6)+NH4,0.9743177203199487,0.7185485903781678,M,F
211,TAG(57:10_FA22:6)+NH4,0.9152698087311544,0.23578148273046914,M,F
212,TAG(57:2_FA18:1)+NH4,1.0019251861973668,0.9826532073950263,M,F
213,TAG(58:10_FA20:4)+NH4,1.0674482269148775,0.46212182125264545,M,F
214,TAG(58:10_FA22:6)+NH4,1.0948968356973288,0.2939853486242559,M,F
215,TAG(58:6_FA22:4)+NH4,1.053553310480498,0.5837408307338833,M,F
216,TAG(58:6_FA22:5)+NH4,1.043938537874979,0.7160771043117831,M,F
217,TAG(58:7_FA20:4)+NH4,1.0432544695240595,0.6497829202440109,M,F
218,TAG(58:7_FA22:6)+NH4,1.0168658272580324,0.7530763834657184,M,F
219,TAG(58:8_FA18:1)+NH4,1.0835132971053898,0.4900396877825225,M,F
220,TAG(58:8_FA20:4)+NH4,1.0270071813487125,0.8316438383046258,M,F
221,TAG(58:8_FA22:5)+NH4,0.9350696296405495,0.4259083350051749,M,F
222,TAG(58:8_FA22:6)+NH4,1.1114319443185152,0.13298236995513593,M,F
223,TAG(58:9_FA20:4)+NH4,1.0147900034197144,0.8010668157783121,M,F
224,TAG(58:9_FA22:6)+NH4,1.011619412206491,0.8578437451707137,M,F
225,TAG(60:10_FA22:5)+NH4,0.9033628140642667,0.3742047143251144,M,F
226,TAG(60:10_FA22:6)+NH4,1.0448117754127437,0.5547527959224026,M,F
227,TAG(60:11_FA22:5)+NH4,1.052800487940904,0.6288668387331211,M,F
228,TAG(60:11_FA22:6)+NH4,1.0228954891727506,0.7838908569966422,M,F
229,TAG(60:12_FA22:6)+NH4,1.1639342263195798,0.4502948462560059,M,F
230,DAG(14:0_18:1)+NH4,0.9904607907463224,0.8696976564460027,M,F
231,DAG(14:0_18:2)+NH4,0.9790188010841558,0.6454431206808715,M,F
232,DAG(16:0_18:0)+NH4,1.0106811037240035,0.840057959979882,M,F
233,DAG(16:0_18:1)+NH4,1.0029290483336886,0.962442323095089,M,F
234,DAG(16:1_18:1)+NH4,1.0657799839690698,0.41229210989561726,M,F
235,DAG(16:0_18:2)+NH4,0.9697129983003635,0.5221068154982366,M,F
236,DAG(16:1_18:2)+NH4,1.0338484519887567,0.4309409979456291,M,F
237,DAG(14:0_20:4)+NH4,1.0358800660905232,0.5487405339507373,M,F
238,DAG(16:1_20:0)+NH4,0.9835371716701999,0.731536385253138,M,F
239,DAG(18:0_18:1)+NH4,0.9824922457539427,0.6873599133067536,M,F
240,DAG(18:1_18:1)+NH4,1.0422483931493705,0.5129507274080756,M,F
241,DAG(16:0_20:3)+NH4,1.0178170945787761,0.7927465597977276,M,F
242,DAG(16:0_20:4)+NH4,0.9738699123793074,0.7820258864927025,M,F
243,DAG(16:1_20:4)+NH4,1.0720794849554585,0.15391352568444802,M,F
244,DAG(16:0_20:5)+NH4,0.9558907747858075,0.2944046288809159,M,F
245,DAG(18:1_20:1)+NH4,1.0519884873687817,0.30061209145156664,M,F
246,DAG(18:1_20:3)+NH4,1.0055668410554517,0.9097194671406447,M,F
247,DAG(18:1_20:4)+NH4,1.0451126746754067,0.6691437491240759,M,F
248,DAG(16:0_22:5)+NH4,0.9677607786453921,0.5025401599358188,M,F
249,DAG(18:2_20:4)+NH4,0.9770848996935135,0.587277256773871,M,F
250,DAG(18:1_20:5)+NH4,1.0090895063131804,,M,F
251,DAG(16:0_22:6)+NH4,1.0574995310972577,0.6704165747460571,M,F
252,DAG(16:1_22:6)+NH4,0.9857219954883238,0.7165824748110969,M,F
253,DAG(18:1_22:4)+NH4,1.169331228820867,0.09717865279989985,M,F
254,DAG(18:1_22:5)+NH4,0.9899923115916299,0.8377090911064069,M,F
255,DAG(18:0_22:6)+NH4,1.113382876223593,0.2931291284696352,M,F
256,DAG(18:1_22:6)+NH4,0.9633405042731846,0.6653675248420687,M,F
257,DAG(18:2_22:6)+NH4,1.0089399828970926,0.8807464152362812,M,F
258,MAG(16:0)+NH4,1.0817558797823166,0.43397319762656605,M,F
259,MAG(16:1)+NH4,1.158169356801671,0.24263648104785254,M,F
260,MAG(18:0)+NH4,0.9551146922632086,0.6596627526264023,M,F
261,MAG(18:1)+NH4,1.0854689011131933,0.7303987544437993,M,F
262,MAG(18:2)+NH4,1.0466520972469822,0.5471501033376462,M,F
263,MAG(20:0)+NH4,0.9892893888681427,0.8382287090539412,M,F
264,MAG(20:1)+NH4,1.0446964553430376,0.5207797545823156,M,F
265,MAG(20:2)+NH4,1.039880720492583,0.5116725386510297,M,F
266,MAG(20:3)+NH4,0.9882039504117817,0.8768520992400092,M,F
267,MAG(20:4)+NH4,1.0631563247526943,0.6982432619657681,M,F
268,MAG(22:0)+NH4,1.013587130004224,0.7872180039964658,M,F
269,MAG(22:1)+NH4,1.000872725944223,0.9847758489674454,M,F
270,MAG(22:2)+NH4,0.9823530181909327,0.7300975238423384,M,F
271,MAG(22:3)+NH4,1.0008019400277997,0.9854795454231005,M,F
272,MAG(22:4)+NH4,1.0386985622060545,0.5426670480545313,M,F
273,MAG(22:5)+NH4,1.0191026750008065,0.8485351952159615,M,F
274,MAG(22:6)+NH4,0.8746769519877193,0.4650593495767842,M,F
275,LPC(14:0)+AcO,1.0383528917016263,0.3771272628495407,M,F
276,LPC(16:0)+AcO,0.9169256534722497,0.028712192161450694,M,F
277,LPC(16:1)+AcO,1.079634666155397,0.12521421905344057,M,F
278,LPC(18:0)+AcO,0.9914299696243885,0.5648261189813919,M,F
279,LPC(18:1)+AcO,0.9909949633385049,0.4310803419376513,M,F
280,LPC(18:2)+AcO,0.9657074674424139,0.26210911138494064,M,F
281,LPC(18:3)+AcO,0.9910740962983231,0.4176895612382222,M,F
282,LPC(20:0)+AcO,0.9886632221890013,0.12190779220801676,M,F
283,LPC(20:1)+AcO,1.0004910762172678,0.948661470156634,M,F
284,LPC(20:2)+AcO,1.0020522548918005,0.7851595406206326,M,F
285,LPC(20:3)+AcO,0.993493664702107,0.4131318542069613,M,F
286,LPC(20:4)+AcO,1.0065281620838133,0.5958659231149908,M,F
287,LPC(20:5)+AcO,0.9965986991520984,0.7376422558019333,M,F
288,LPC(22:4)+AcO,1.0047153712226553,0.6639928337641667,M,F
289,LPC(22:5)+AcO,1.0047397324659448,0.5336235018545337,M,F
290,LPC(22:6)+AcO,1.0002070480220009,0.9794618965912021,M,F
291,LPG(16:0)-H,1.0120525160745621,0.22229558312270295,M,F
292,LPG(18:0)-H,1.0145529194656793,0.4109025283014368,M,F
293,LPI(16:0)-H,1.0085888329456103,0.7915076657718654,M,F
294,LPI(16:1)-H,1.0184578212678084,0.35541979087342046,M,F
295,LPI(18:0)-H,1.009631404966451,0.8015406810388102,M,F
296,LPI(18:1)-H,1.0109464009325333,0.7892303785038661,M,F
297,LPI(18:2)-H,0.9704155197058035,0.22703873485925946,M,F
298,LPI(20:0)-H,1.0159412423854215,0.43624888747268953,M,F
299,LPI(20:1)-H,1.0045961912918104,0.793609913635501,M,F
300,LPI(20:2)-H,0.9923070998742121,0.7804728288742229,M,F
301,LPI(20:3)-H,0.9828256371907943,0.4922167268102918,M,F
302,LPI(20:4)-H,0.9992336012049344,0.9862291507449367,M,F
303,LPI(22:4)-H,1.027493969513418,0.29821295770246936,M,F
304,PI(14:0_18:1)-H,1.0172070981338104,0.3994804561481654,M,F
305,PI(14:0_20:1)-H,0.974493276734518,0.10766641421642252,M,F
306,PI(14:0_20:4)-H,1.0082237265135328,0.5308768318536884,M,F
307,PI(16:0_16:0)-H,1.0332830576361856,0.053085791635120345,M,F
308,PI(16:0_16:1)-H,0.9974668395582703,0.8407756255515011,M,F
309,PI(16:0_18:0)-H,1.046874188746385,0.3214500983120375,M,F
310,PI(16:0_18:1)-H,1.0080417329427431,0.6691519749256432,M,F
311,PI(16:0_18:2)-H,1.0277918663371588,0.08028624525981763,M,F
312,PI(16:0_18:3)-H,1.0030066479586035,0.813786753723172,M,F
313,PI(16:0_20:1)-H,1.0211413756348053,0.11036608031328254,M,F
314,PI(16:0_20:2)-H,1.0158217474562474,0.19135790599838332,M,F
315,PI(16:0_20:3)-H,0.9992016862147406,0.9579834495111142,M,F
316,PI(16:0_20:4)-H,1.0365978541882432,0.628942318558884,M,F
317,PI(16:0_20:5)-H,0.9915795699955859,0.6164561714172587,M,F
318,PI(16:0_22:4)-H,1.0292882464246802,0.25894912826276567,M,F
319,PI(16:0_22:5)-H,1.0108296682551223,0.5098890436729595,M,F
320,PI(16:0_22:6)-H,1.004206715084751,0.8670915899376602,M,F
321,PI(18:0_16:1)-H,0.9919358597460496,0.5468899093231154,M,F
322,PI(18:0_18:0)-H,1.0324907451595544,0.022373524818282215,M,F
323,PI(18:0_18:1)-H,1.0064153467974102,0.723763052166764,M,F
324,PI(18:0_18:2)-H,0.993828565539212,0.6586240759568089,M,F
325,PI(18:0_18:3)-H,1.009088745106255,0.4512370380795847,M,F
326,PI(18:0_20:1)-H,0.994059360158926,0.7801189585393499,M,F
327,PI(18:0_20:2)-H,1.003257206239299,0.830718236006311,M,F
328,PI(18:0_20:3)-H,1.0192832325276213,0.2968751515008653,M,F
329,PI(18:0_20:4)-H,0.8564183965409282,0.14985990077507771,M,F
330,PI(18:0_20:5)-H,1.0075442137747193,0.6396648680062904,M,F
331,PI(18:0_22:4)-H,1.0080711391010049,0.5491734250036209,M,F
332,PI(18:0_22:5)-H,1.0053739840867657,0.7145724004212943,M,F
333,PI(18:0_22:6)-H,1.0071312035284032,0.6853421119739536,M,F
334,PI(18:1_16:1)-H,1.0333444932563343,0.6827517227234359,M,F
335,PI(18:1_18:1)-H,1.0170170206579303,0.2941309026770582,M,F
336,PI(18:1_18:2)-H,0.9895008590998143,0.6248851009892324,M,F
337,PI(18:1_18:3)-H,1.0087174870335036,0.5611722592434067,M,F
338,PI(18:1_20:1)-H,1.0062293611179,0.6771324084987244,M,F
339,PI(18:1_20:2)-H,0.9779975869795402,0.15111333061368737,M,F
340,PI(18:1_20:3)-H,1.020803252381017,0.3078318489913215,M,F
341,PI(18:1_20:4)-H,1.2631758740337393,0.1600661789372454,M,F
342,PI(18:1_20:5)-H,1.0016242281596937,0.9016734439181249,M,F
343,PI(18:1_22:4)-H,1.0183858772108632,0.2018809795888379,M,F
344,PI(18:1_22:5)-H,1.0098891666800445,0.4002835678682716,M,F
345,PI(18:1_22:6)-H,1.0136067951114296,0.4999829894410617,M,F
346,PI(18:2_16:1)-H,1.0155254637565516,0.5367970854057329,M,F
347,PI(18:2_18:2)-H,1.0127659401257527,0.4116589195899849,M,F
348,PI(18:2_20:3)-H,1.0189844206924459,0.314364378375935,M,F
349,PI(18:2_20:4)-H,1.0270615825903326,0.29871018415562306,M,F
350,PI(18:2_22:4)-H,1.024621742376398,0.0549216651119666,M,F
351,PI(18:2_22:6)-H,0.9956719105315601,0.7966112769313983,M,F
