,lipid,fc,p,Sex1,Sex2
88,TAG(50:2_FA16:1)+NH4,1.021613724909031,0.7278102885550966,M,F
89,TAG(50:2_FA18:1)+NH4,1.011239765709575,0.8889854294538222,M,F
90,TAG(50:2_FA18:2)+NH4,1.0813282937662951,0.20937518580276585,M,F
91,TAG(50:3_FA16:1)+NH4,1.06574631728045,0.41589420910953345,M,F
92,TAG(50:3_FA18:1)+NH4,0.9513467483929353,0.3142927858587485,M,F
93,TAG(50:3_FA18:2)+NH4,0.9984946987940736,0.9822979223355661,M,F
94,TAG(50:3_FA18:3)+NH4,0.9604968781077177,0.5642361824266058,M,F
95,TAG(50:4_FA16:1)+NH4,0.9792754621817117,0.8058679331064339,M,F
96,TAG(50:5_FA14:0)+NH4,1.0321910816463236,0.7475745854691267,M,F
97,TAG(50:5_FA18:3)+NH4,1.1003427041291658,0.18880083293352684,M,F
98,TAG(51:0_FA17:0)+NH4,1.0395953825468358,0.5346504054727748,M,F
99,TAG(51:2_FA16:1)+NH4,0.9221265822658079,0.2414263290952686,M,F
100,TAG(51:3_FA18:2)+NH4,1.1087446667471492,0.25628644692676045,M,F
101,TAG(51:4_FA18:2)+NH4,1.0020463473781223,0.9762901759131182,M,F
102,TAG(51:4_FA18:3)+NH4,0.8893065955028097,0.05762338102480782,M,F
103,TAG(52:0_FA20:0)+NH4,1.0861680489877965,0.25257164519942077,M,F
104,TAG(52:1_FA16:0)+NH4,0.9993265679792077,0.9934461178431611,M,F
105,TAG(52:1_FA18:1)+NH4,1.0441522320059624,0.662451427244287,M,F
106,TAG(52:1_FA20:0)+NH4,0.9976123441607447,0.976110565570266,M,F
107,TAG(52:2_FA16:0)+NH4,1.2491014646057466,0.1410148169025605,M,F
108,TAG(52:2_FA18:2)+NH4,0.9970764894152317,0.9588475409393605,M,F
109,TAG(52:3_FA16:1)+NH4,1.1784103357955238,0.17832520948363564,M,F
110,TAG(52:3_FA18:2)+NH4,0.9234110897755647,0.3026302529412278,M,F
111,TAG(52:4_FA14:0)+NH4,1.0145183314643806,0.798999898558958,M,F
112,TAG(52:4_FA16:0)+NH4,0.9700751524197694,0.7259110562743236,M,F
113,TAG(52:4_FA16:1)+NH4,0.9866043475661982,0.8748200890704064,M,F
114,TAG(52:4_FA18:1)+NH4,1.0034410169175354,0.9656822981296174,M,F
115,TAG(52:4_FA18:3)+NH4,1.0352125561449175,0.7618038980214773,M,F
116,TAG(52:4_FA20:3)+NH4,0.8822577513605826,0.3143584062413227,M,F
117,TAG(52:4_FA20:4)+NH4,1.0194913157850465,0.718130999573233,M,F
118,TAG(52:5_FA14:0)+NH4,1.0009202148976193,0.9894877707674374,M,F
119,TAG(52:5_FA16:0)+NH4,0.9956349165533876,0.9565723930746646,M,F
120,TAG(52:5_FA18:2)+NH4,0.9734848820467303,0.7566125937142649,M,F
121,TAG(52:6_FA14:0)+NH4,1.0464791598371141,0.4719316552053413,M,F
122,TAG(52:6_FA16:0)+NH4,1.0038586036011545,0.9548069806518554,M,F
123,TAG(52:6_FA18:3)+NH4,0.9824550473517281,0.8676564284174172,M,F
124,TAG(52:6_FA20:4)+NH4,1.1174885025189503,0.23493765857638182,M,F
125,TAG(52:6_FA22:6)+NH4,1.1118889674716677,0.06925248487222932,M,F
126,TAG(52:7_FA22:6)+NH4,1.0726938974597837,0.28321308208923546,M,F
127,TAG(53:1_FA16:0)+NH4,0.943644572248362,0.5163824067238445,M,F
128,TAG(53:2_FA16:0)+NH4,0.9431105315797733,0.6460578838728593,M,F
129,TAG(53:2_FA17:0)+NH4,1.1314279957586526,0.5560458188712608,M,F
130,TAG(53:4_FA18:2)+NH4,1.0174335612108452,0.864137153815796,M,F
131,TAG(54:1_FA20:0)+NH4,1.1509014646054714,0.0670563495619257,M,F
132,TAG(54:2_FA18:0)+NH4,1.0208098962789245,0.8105155666169425,M,F
133,TAG(54:2_FA18:1)+NH4,1.148328297654063,0.1533299584604832,M,F
134,TAG(54:2_FA20:0)+NH4,0.9857680980730913,0.8345350870190935,M,F
135,TAG(54:2_FA20:1)+NH4,1.1857963518252683,0.06312204344409683,M,F
136,TAG(54:3_FA18:0)+NH4,0.9425781788478065,0.570928824354328,M,F
137,TAG(54:4_FA18:0)+NH4,1.1718299129134755,0.1424928592578693,M,F
138,TAG(54:4_FA18:1)+NH4,1.022583949098959,0.7673056843672981,M,F
139,TAG(54:4_FA20:3)+NH4,0.970468513672052,0.7454947867795234,M,F
140,TAG(54:4_FA20:4)+NH4,1.0200380821560455,0.7586101707611664,M,F
141,TAG(54:5_FA16:0)+NH4,1.2080224507689636,0.2085266922936038,M,F
142,TAG(54:5_FA22:5)+NH4,1.0818656850281811,0.39580236874487484,M,F
143,TAG(54:6_FA16:1)+NH4,1.114758987454894,0.2927089488217599,M,F
144,TAG(54:6_FA18:1)+NH4,1.0293622282274286,0.7209964296179379,M,F
145,TAG(54:6_FA18:2)+NH4,1.0490602601807923,0.5923068695047304,M,F
146,TAG(54:6_FA18:3)+NH4,1.0884272220665634,0.458365806458814,M,F
147,TAG(54:6_FA22:5)+NH4,1.1366114921913013,0.14443076061338994,M,F
148,TAG(54:6_FA22:6)+NH4,1.0353631330374902,0.7539225629693609,M,F
149,TAG(54:7_FA18:2)+NH4,1.0057157757529636,0.9367210264937555,M,F
150,TAG(54:7_FA22:6)+NH4,1.1345699545294432,0.07550584906323324,M,F
151,TAG(54:8_FA18:2)+NH4,1.0711851848625578,0.4312315655110429,M,F
152,TAG(54:8_FA22:6)+NH4,1.049348392609291,0.41096625856863456,M,F
153,TAG(55:1_FA16:0)+NH4,0.9541503461038809,0.5933155078078327,M,F
154,TAG(55:1_FA18:1)+NH4,1.0569067083782586,0.499595244759774,M,F
155,TAG(56:5_FA16:0)+NH4,1.1289322699066817,0.18693746703126207,M,F
156,TAG(56:5_FA18:1)+NH4,1.0653722313394995,0.49798871100231834,M,F
157,TAG(56:5_FA20:4)+NH4,1.0928570581638903,0.24561326939517236,M,F
158,TAG(56:6_FA18:0)+NH4,1.0221278711783353,0.8081524059406822,M,F
159,TAG(56:6_FA18:1)+NH4,1.0559996182830644,0.4300304943485095,M,F
160,TAG(56:6_FA20:4)+NH4,1.0086732974878259,0.8982037786790409,M,F
161,TAG(56:6_FA22:5)+NH4,1.1038887663855717,0.2670443349901557,M,F
162,TAG(56:7_FA20:3)+NH4,0.9892336945132395,0.8631100114603146,M,F
163,TAG(56:7_FA22:5)+NH4,1.0658248381728723,0.3784204162978312,M,F
164,TAG(56:7_FA22:6)+NH4,1.1621466044385325,0.3003340593091935,M,F
165,TAG(56:8_FA16:0)+NH4,0.9612070644361246,0.6461509435048479,M,F
166,TAG(56:8_FA16:1)+NH4,0.9605071203920876,0.7737410263896897,M,F
167,TAG(56:8_FA18:1)+NH4,1.1276536432107425,0.20479012491959517,M,F
168,TAG(56:8_FA18:2)+NH4,1.2443885614651946,0.11071439948354901,M,F
169,TAG(56:8_FA20:4)+NH4,0.9837359544999824,0.7844718403691784,M,F
170,TAG(56:8_FA22:6)+NH4,1.0370871936124575,0.6136367416494872,M,F
171,TAG(56:9_FA18:3)+NH4,1.0875095760193205,0.3135047143162119,M,F
172,TAG(56:9_FA20:4)+NH4,0.8583817102244656,0.052407964351912945,M,F
173,TAG(56:9_FA22:6)+NH4,0.9743177203199487,0.7185485903781682,M,F
174,TAG(57:10_FA22:6)+NH4,0.915269808731154,0.23578148273046712,M,F
175,TAG(57:2_FA18:1)+NH4,1.0019251861973666,0.9826532073950274,M,F
176,TAG(58:10_FA20:4)+NH4,1.067448226914877,0.46212182125264756,M,F
177,TAG(58:10_FA22:6)+NH4,1.094896835697329,0.2939853486242546,M,F
178,TAG(58:6_FA22:4)+NH4,1.053553310480498,0.5837408307338829,M,F
179,TAG(58:6_FA22:5)+NH4,1.043938537874979,0.7160771043117824,M,F
180,TAG(58:7_FA20:4)+NH4,1.0432544695240595,0.649782920244011,M,F
181,TAG(58:8_FA18:1)+NH4,1.0835132971053896,0.4900396877825235,M,F
182,TAG(58:8_FA20:4)+NH4,1.0270071813487125,0.8316438383046252,M,F
183,TAG(58:8_FA22:5)+NH4,0.9350696296405497,0.42590833500517655,M,F
184,TAG(58:8_FA22:6)+NH4,1.1114319443185152,0.132982369955136,M,F
185,TAG(58:9_FA20:4)+NH4,1.0147900034197144,0.8010668157783108,M,F
186,TAG(58:9_FA22:6)+NH4,1.011619412206491,0.8578437451707116,M,F
187,TAG(60:10_FA22:5)+NH4,0.9033628140642666,0.3742047143251134,M,F
188,TAG(60:10_FA22:6)+NH4,1.0448117754127437,0.554752795922403,M,F
189,TAG(60:11_FA22:6)+NH4,1.0228954891727506,0.7838908569966425,M,F
190,TAG(60:12_FA22:6)+NH4,1.1639342263195798,0.450294846256006,M,F
191,DAG(14:0_18:1)+NH4,0.9904607907463225,0.8696976564460036,M,F
192,DAG(14:0_18:2)+NH4,0.9790188010841562,0.6454431206808764,M,F
193,DAG(16:0_18:0)+NH4,1.0106811037240033,0.8400579599798841,M,F
194,DAG(16:0_18:1)+NH4,1.0029290483336888,0.9624423230950854,M,F
195,DAG(16:0_18:2)+NH4,0.9697129983003634,0.5221068154982356,M,F
196,DAG(16:1_18:2)+NH4,1.0338484519887567,0.43094099794562846,M,F
197,DAG(14:0_20:4)+NH4,1.035880066090523,0.5487405339507383,M,F
198,DAG(16:1_20:0)+NH4,0.9835371716702,0.73153638525314,M,F
199,DAG(18:0_18:1)+NH4,0.9824922457539427,0.687359913306753,M,F
200,DAG(18:1_18:1)+NH4,1.0422483931493702,0.5129507274080766,M,F
201,DAG(16:0_20:4)+NH4,0.9738699123793075,0.7820258864927029,M,F
202,DAG(16:1_20:4)+NH4,1.072079484955458,0.1539135256844497,M,F
203,DAG(16:0_20:5)+NH4,0.9558907747858073,0.29440462888091296,M,F
204,DAG(18:1_20:1)+NH4,1.051988487368782,0.3006120914515637,M,F
205,DAG(18:1_20:4)+NH4,1.0451126746754063,0.6691437491240788,M,F
206,DAG(18:2_20:4)+NH4,0.9770848996935141,0.5872772567738804,M,F
207,DAG(18:1_20:5)+NH4,1.0090895063131804,,M,F
208,DAG(16:0_22:6)+NH4,1.0574995310972581,0.6704165747460546,M,F
209,DAG(16:1_22:6)+NH4,0.9857219954883234,0.7165824748110904,M,F
210,DAG(18:1_22:5)+NH4,0.9899923115916299,0.837709091106408,M,F
211,DAG(18:0_22:6)+NH4,1.1133828762235929,0.2931291284696359,M,F
212,DAG(18:1_22:6)+NH4,0.9633405042731844,0.6653675248420676,M,F
213,DAG(18:2_22:6)+NH4,1.0089399828970926,0.88074641523628,M,F
214,MAG(16:0)+NH4,1.0817558797823164,0.43397319762656694,M,F
215,MAG(16:1)+NH4,1.1581693568016713,0.24263648104785168,M,F
216,MAG(18:1)+NH4,1.0854689011131928,0.7303987544438003,M,F
217,MAG(18:2)+NH4,1.046652097246982,0.5471501033376484,M,F
218,MAG(20:0)+NH4,0.9892893888681427,0.8382287090539409,M,F
219,MAG(20:2)+NH4,1.039880720492583,0.5116725386510281,M,F
220,MAG(20:3)+NH4,0.9882039504117819,0.8768520992400111,M,F
221,MAG(20:4)+NH4,1.0631563247526938,0.6982432619657692,M,F
222,MAG(22:0)+NH4,1.013587130004224,0.7872180039964654,M,F
223,MAG(22:1)+NH4,1.0008727259442232,0.9847758489674436,M,F
224,MAG(22:2)+NH4,0.9823530181909329,0.7300975238423423,M,F
225,MAG(22:3)+NH4,1.0008019400277997,0.9854795454231,M,F
226,MAG(22:4)+NH4,1.0386985622060547,0.5426670480545277,M,F
227,MAG(22:5)+NH4,1.0191026750008065,0.8485351952159621,M,F
228,MAG(22:6)+NH4,0.8746769519877192,0.46505934957678374,M,F
229,LPC(14:0)+AcO,1.0383528917016263,0.37712726284954246,M,F
230,LPC(18:2)+AcO,0.9657074674424135,0.26210911138493587,M,F
231,LPC(18:3)+AcO,0.991074096298323,0.4176895612382172,M,F
232,LPC(20:0)+AcO,0.9886632221890008,0.12190779220800238,M,F
233,LPC(20:1)+AcO,1.0004910762172678,0.9486614701566471,M,F
234,LPC(20:4)+AcO,1.0065281620838131,0.5958659231150004,M,F
235,LPC(20:5)+AcO,0.9965986991520983,0.7376422558019314,M,F
236,LPC(22:4)+AcO,1.0047153712226549,0.6639928337641912,M,F
237,LPC(22:5)+AcO,1.0047397324659453,0.5336235018545014,M,F
238,LPG(16:0)-H,1.012052516074562,0.2222955831227148,M,F
239,LPG(18:0)-H,1.0145529194656793,0.4109025283014355,M,F
240,LPI(16:0)-H,1.00858883294561,0.791507665771869,M,F
241,LPI(16:1)-H,1.0184578212678081,0.3554197908734258,M,F
242,LPI(18:0)-H,1.0096314049664508,0.8015406810388133,M,F
243,LPI(18:1)-H,1.0109464009325333,0.7892303785038629,M,F
244,LPI(18:2)-H,0.9704155197058038,0.22703873485926207,M,F
245,LPI(20:0)-H,1.0159412423854215,0.4362488874726914,M,F
246,LPI(20:1)-H,1.0045961912918098,0.7936099136355281,M,F
247,LPI(20:2)-H,0.9923070998742121,0.7804728288742231,M,F
248,LPI(20:4)-H,0.9992336012049341,0.9862291507449304,M,F
249,LPI(22:4)-H,1.027493969513418,0.29821295770246825,M,F
250,PI(14:0_18:1)-H,1.0172070981338104,0.39948045614816585,M,F
251,PI(14:0_20:4)-H,1.008223726513533,0.5308768318536763,M,F
252,PI(16:0_16:0)-H,1.0332830576361853,0.05308579163512116,M,F
253,PI(16:0_16:1)-H,0.99746683955827,0.8407756255514827,M,F
254,PI(16:0_18:0)-H,1.0468741887463846,0.3214500983120414,M,F
255,PI(16:0_18:1)-H,1.0080417329427436,0.6691519749256267,M,F
256,PI(16:0_18:3)-H,1.0030066479586035,0.8137867537231732,M,F
257,PI(16:0_20:1)-H,1.0211413756348056,0.11036608031328103,M,F
258,PI(16:0_20:2)-H,1.0158217474562474,0.19135790599838262,M,F
259,PI(16:0_20:4)-H,1.0365978541882432,0.6289423185588838,M,F
260,PI(16:0_22:4)-H,1.0292882464246802,0.2589491282627663,M,F
261,PI(16:0_22:5)-H,1.0108296682551219,0.5098890436729742,M,F
262,PI(18:0_16:1)-H,0.9919358597460495,0.5468899093231104,M,F
263,PI(18:0_18:0)-H,1.0324907451595542,0.022373524818283315,M,F
264,PI(18:0_18:1)-H,1.0064153467974104,0.7237630521667597,M,F
265,PI(18:0_18:3)-H,1.009088745106255,0.45123703807958404,M,F
266,PI(18:0_20:1)-H,0.994059360158926,0.7801189585393491,M,F
267,PI(18:0_20:2)-H,1.003257206239299,0.8307182360063113,M,F
268,PI(18:0_20:3)-H,1.0192832325276215,0.2968751515008603,M,F
269,PI(18:0_20:4)-H,0.8564183965409282,0.14985990077507794,M,F
270,PI(18:0_20:5)-H,1.0075442137747193,0.6396648680062857,M,F
